"Site_ID","Establishment_Date","Plot_Set","Acc_rate_shortterm (cm/y)","Short Term End_Sample_Date","Acc_rate_fullterm (cm/y)","Full Term End_Sample_Date",
"CRMS4548","2018-04-17","PS6","1.9","3/3/2021","1.9","3/3/2021",
"CRMS4548","2020-04-27","PS7","2.35","2/10/2022","2.35","2/10/2022",
"CRMS4551","2008-04-28","PS1","N/A","N/A","1.44","4/11/2014",
"CRMS4551","2010-03-04","PS2","2.05","4/9/2012","1.05","2/12/2026",
"CRMS4551","2012-04-09","PS3","1.28","4/11/2014","1.12","2/15/2024",
"CRMS4551","2014-04-11","PS4","1.32","3/21/2017","1.11","2/11/2025",
"CRMS4551","2016-10-26","PS5","1.2","3/28/2019","1.08","2/12/2026",
"CRMS4551","2018-04-17","PS6","1.58","3/3/2021","1.36","2/15/2024",
"CRMS4551","2020-04-06","PS7","1.18","1/4/2023","0.86","2/11/2025",
"CRMS4551","2023-01-04","PS8","1.1","2/11/2025","1.18","2/12/2026",
"CRMS4557","2009-03-12","PS1","N/A","N/A","1.27","10/12/2018",
"CRMS4557","2010-03-04","PS2","1.91","4/9/2012","1.03","2/12/2026",
"CRMS4557","2012-04-09","PS3","2.6","3/6/2014","1.13","3/12/2024",
"CRMS4557","2014-03-06","PS4","1.14","4/7/2016","0.96","1/14/2025",
"CRMS4557","2016-10-13","PS5","1.28","3/20/2019","0.98","2/12/2026",
"CRMS4557","2018-04-12","PS6","1.02","3/4/2021","0.97","3/12/2024",
"CRMS4557","2020-03-02","PS7","1.51","1/12/2022","1.14","1/14/2025",
"CRMS4557","2023-03-02","PS8","1.12","2/12/2026","1.12","2/12/2026",
"CRMS4572","2008-04-17","PS1","0.86","4/8/2011","0.79","2/25/2025",
"CRMS4572","2010-04-20","PS2","0.83","4/8/2013","0.7","2/13/2023",
"CRMS4572","2012-04-10","PS3","1.11","4/1/2014","0.63","2/20/2024",
"CRMS4572","2014-04-01","PS4","1.02","4/19/2016","0.68","2/25/2025",
"CRMS4572","2016-09-20","PS5","1.48","4/10/2019","0.96","2/13/2023",
"CRMS4572","2018-04-11","PS6","1.01","2/23/2021","1.04","2/20/2024",
"CRMS4572","2020-04-14","PS7","1.07","2/13/2023","1.14","2/25/2025",
"CRMS4572","2023-02-13","PS8","1.46","2/25/2025","1.46","2/25/2025",
"CRMS4596","2008-04-17","PS1","0.83","4/8/2011","1.07","2/25/2025",
"CRMS4596","2010-04-20","PS2","1.28","4/10/2012","0.89","2/13/2023",
"CRMS4596","2012-04-10","PS3","4.46","9/25/2013","0.77","2/20/2024",
"CRMS4596","2014-04-01","PS4","2.96","4/19/2016","1.15","2/25/2025",
"CRMS4596","2016-09-20","PS5","1.45","4/10/2019","1.52","2/13/2023",
"CRMS4596","2018-04-11","PS6","1.23","2/23/2021","1.13","2/20/2024",
"CRMS4596","2020-04-14","PS7","1.32","2/13/2023","1.41","2/25/2025",
"CRMS4596","2023-02-13","PS8","1.82","2/25/2025","1.82","2/25/2025",
"CRMS4626","2007-06-26","PS1","1.67","3/17/2010","2.02","5/5/2020",
"CRMS4626","2010-03-17","PS2","2.38","3/26/2012","2.13","2/7/2023",
"CRMS4626","2012-03-26","PS3","0.25","4/23/2014","2.06","2/7/2024",
"CRMS4626","2014-04-23","PS4","2.69","3/15/2017","2.69","2/8/2022",
"CRMS4626","2016-09-26","PS5","3.45","2/13/2019","2.78","2/24/2026",
"CRMS4626","2018-03-08","PS6","3.18","2/4/2021","3.33","2/7/2024",
"CRMS4626","2020-05-05","PS7","3.69","2/7/2023","3.04","2/25/2025",
"CRMS4626","2023-02-07","PS8","3.03","2/25/2025","2.47","2/24/2026",
"CRMS4690","2006-06-06","PS1","2.19","3/20/2009","1.1","4/14/2025",
"CRMS4690","2010-04-21","PS2","0.7","4/12/2013","1.17","3/8/2023",
"CRMS4690","2012-04-18","PS3","1.48","4/7/2015","1.62","3/12/2024",
"CRMS4690","2014-04-01","PS4","1.1","3/10/2017","1.54","4/14/2025",
"CRMS4690","2016-10-12","PS5","1.62","4/1/2019","1.77","3/8/2023",
"CRMS4690","2018-03-14","PS6","1.21","2/25/2021","1.49","3/12/2024",
"CRMS4690","2020-04-24","PS7","2.99","3/8/2023","1.77","4/14/2025",
"CRMS4690","2023-03-08","PS8","1.18","4/14/2025","1.18","4/14/2025",
"CRMS4779","2009-03-25","PS1","0.96","2/22/2011","0.79","2/13/2025",
"CRMS4779","2010-02-23","PS2","1.43","2/27/2012","1.32","2/6/2023",
"CRMS4779","2012-02-27","PS3","1.92","4/30/2014","0.94","1/23/2024",
"CRMS4779","2014-04-30","PS4","1.16","2/24/2017","1.07","2/13/2025",
"CRMS4779","2016-08-18","PS5","1.62","3/2/2018","1.03","1/29/2026",
"CRMS4779","2018-03-02","PS6","1.73","2/2/2021","1.39","1/23/2024",
"CRMS4779","2020-07-14","PS7","1.69","2/6/2023","1.7","2/13/2025",
"CRMS4779","2023-02-06","PS8","2.05","1/29/2026","2.05","1/29/2026",
"CRMS4782","2009-03-25","PS1","1.04","2/22/2011","1.16","2/13/2025",
"CRMS4782","2010-02-23","PS2","1.93","2/27/2012","1.34","3/25/2026",
"CRMS4782","2012-02-27","PS3","0.48","4/30/2014","1.22","3/18/2024",
"CRMS4782","2014-04-30","PS4","1.01","2/24/2017","1.23","2/13/2025",
"CRMS4782","2016-09-19","PS5","1.33","2/22/2019","1.13","3/25/2026",
"CRMS4782","2018-03-02","PS6","3.45","2/2/2021","1.13","3/18/2024",
"CRMS4782","2020-06-02","PS7","0.5","1/18/2023","0.45","2/13/2025",
"CRMS4782","2023-01-18","PS8","N/A","N/A","0.86","3/25/2026",
"CRMS4808","2009-03-25","PS1","2.5","2/22/2011","1.35","2/11/2025",
"CRMS4808","2010-02-23","PS2","3.39","2/22/2012","4.45","8/27/2014",
"CRMS4808","2012-02-22","PS3","4.25","4/17/2014","2","1/23/2024",
"CRMS4808","2014-04-17","PS4","2.35","3/8/2017","1.31","2/11/2025",
"CRMS4808","2016-08-17","PS5","1.77","3/7/2018","1.23","1/29/2026",
"CRMS4808","2018-03-07","PS6","3.5","1/27/2021","2.1","1/23/2024",
"CRMS4808","2020-07-14","PS7","2.03","2/6/2023","1.77","2/11/2025",
"CRMS4808","2023-02-06","PS8","1.67","1/29/2026","1.67","1/29/2026",
"CRMS4809","2009-10-08","PS1","0.61","9/5/2012","0.88","2/11/2025",
"CRMS4809","2010-02-23","PS2","5.19","2/22/2012","0.91","3/25/2026",
"CRMS4809","2012-02-22","PS3","0.87","4/30/2014","1.11","3/18/2024",
"CRMS4809","2014-04-30","PS4","1.61","2/23/2017","0.96","2/11/2025",
"CRMS4809","2016-08-17","PS5","1.81","3/7/2018","1.28","3/25/2026",
"CRMS4809","2018-03-07","PS6","2.64","1/27/2021","1.1","3/18/2024",
"CRMS4809","2020-03-24","PS7","1.46","2/6/2023","1.46","2/6/2023",
"CRMS4809","2023-02-06","PS8","0.85","2/11/2025","0.7","3/25/2026",
"CRMS4900","2006-11-14","PS1","2.03","10/6/2009","1.66","3/12/2025",
"CRMS4900","2010-02-05","PS2","3.61","2/15/2012","1.91","2/16/2026",
"CRMS4900","2012-02-15","PS3","2.15","4/24/2014","2.15","4/24/2014",
"CRMS4900","2014-04-24","PS4","3.23","3/16/2017","2.04","3/12/2025",
"CRMS4900","2016-09-08","PS5","2.93","5/31/2018","1.24","2/16/2026",
"CRMS4900","2018-05-31","PS6","2.59","1/21/2021","0.93","3/13/2024",
"CRMS4900","2020-07-09","PS7","0.14","1/27/2023","1.07","3/12/2025",
"CRMS4900","2023-01-27","PS8","2.63","3/12/2025","2.05","2/16/2026",
"CRMS4938","2009-02-04","PS1","2.08","2/16/2011","1.55","2/5/2025",
"CRMS4938","2010-02-05","PS2","2.8","8/30/2011","2.8","8/30/2011",
"CRMS4938","2012-03-26","PS3","2.3","4/24/2014","1.73","3/13/2024",
"CRMS4938","2014-04-24","PS4","2.7","2/20/2017","1.98","2/5/2025",
"CRMS4938","2016-10-19","PS5","2.44","9/26/2019","1.97","2/16/2026",
"CRMS4938","2018-03-08","PS6","4.31","1/21/2021","1.79","3/13/2024",
"CRMS4938","2020-07-08","PS7","2.61","1/10/2023","1.75","2/5/2025",
"CRMS4938","2023-01-10","PS8","2.34","2/5/2025","1.98","2/16/2026",
"CRMS5035","2009-03-17","PS1","2.01","2/21/2011","0.8","2/27/2025",
"CRMS5035","2010-02-25","PS2","1.53","2/17/2012","0.58","2/10/2026",
"CRMS5035","2012-02-17","PS3","2.17","3/19/2014","0.54","3/14/2024",
"CRMS5035","2014-03-19","PS4","2.26","3/14/2016","0.5","2/27/2025",
"CRMS5035","2016-10-18","PS5","0.94","9/5/2019","0.48","11/3/2020",
"CRMS5035","2018-05-07","PS6","1.55","9/5/2019","1.55","9/5/2019",
"CRMS5035","2020-05-08","PS7","1.37","2/17/2023","1.09","2/27/2025",
"CRMS5035","2023-02-17","PS8","2.85","2/10/2026","2.85","2/10/2026",
"CRMS5116","2009-04-14","PS1","0.61","2/18/2011","0.63","2/22/2022",
"CRMS5116","2010-02-17","PS2","0.57","2/16/2012","0.7","3/21/2013",
"CRMS5116","2012-02-16","PS3","0.82","3/21/2014","0.58","4/1/2024",
"CRMS5116","2014-03-21","PS4","2.12","3/22/2016","0.49","3/5/2025",
"CRMS5116","2016-09-13","PS5","1.39","3/19/2019","0.84","1/13/2026",
"CRMS5116","2018-03-26","PS6","1.22","3/18/2020","1","4/1/2024",
"CRMS5116","2020-03-18","PS7","1.68","2/22/2022","0.97","3/5/2025",
"CRMS5116","2023-03-30","PS8","0.75","1/13/2026","0.75","1/13/2026",
"CRMS5167","2009-04-10","PS1","0.84","3/21/2011","1.28","3/4/2025",
"CRMS5167","2010-03-16","PS2","0.75","2/28/2012","0.76","1/15/2026",
"CRMS5167","2012-02-28","PS3","1.76","4/25/2014","0.49","2/9/2024",
"CRMS5167","2014-04-25","PS4","2.8","3/14/2017","1.32","3/4/2025",
"CRMS5167","2016-09-14","PS5","0.72","3/13/2019","1.02","1/15/2026",
"CRMS5167","2018-03-14","PS6","0.78","3/5/2021","0.83","2/9/2024",
"CRMS5167","2020-03-11","PS7","2.14","1/25/2023","2","3/4/2025",
"CRMS5167","2023-01-25","PS8","2","1/15/2026","2","1/15/2026",
"CRMS5255","2009-03-24","PS1","1.07","2/17/2011","1.06","1/16/2025",
"CRMS5255","2010-03-16","PS2","2.14","2/7/2012","1.09","1/8/2026",
"CRMS5255","2012-02-07","PS3","1.62","3/6/2014","0.97","1/22/2024",
"CRMS5255","2014-03-06","PS4","1.46","4/6/2016","1.69","1/16/2025",
"CRMS5255","2016-10-06","PS5","2.03","3/14/2019","1.59","1/8/2026",
"CRMS5255","2018-04-18","PS6","2.31","3/8/2021","1.74","1/22/2024",
"CRMS5255","2020-03-05","PS7","1.98","1/6/2023","1.68","1/16/2025",
"CRMS5255","2023-01-06","PS8","2.97","1/16/2025","1.74","1/8/2026",
"CRMS5267","2009-10-20","PS2","1.91","10/9/2012","1.05","1/29/2026",
"CRMS5267","2012-02-08","PS3","1.46","3/18/2014","0.65","1/18/2024",
"CRMS5267","2014-03-18","PS4","1.6","3/9/2017","1","1/7/2025",
"CRMS5267","2016-09-15","PS5","1.49","4/3/2019","0.88","1/29/2026",
"CRMS5267","2018-03-20","PS6","1.3","3/10/2021","1.2","1/18/2024",
"CRMS5267","2020-04-08","PS7","2.82","2/17/2023","1.57","1/7/2025",
"CRMS5267","2023-02-17","PS8","0.99","1/29/2026","0.99","1/29/2026",
"CRMS5373","2009-03-24","PS1","2.5","4/22/2010","0.65","1/31/2022",
"CRMS5373","2010-04-22","PS2","1.51","1/18/2012","0.74","6/16/2023",
"CRMS5373","2012-01-18","PS3","N/A","N/A","0.54","1/31/2022",
"CRMS5373","2015-07-30","PS4","N/A","N/A","1.04","6/16/2023",
"CRMS5373","2018-06-14","PS6","N/A","N/A","1.25","6/16/2023",
"CRMS5373","2021-02-03","PS7","2.01","6/16/2023","2.01","6/16/2023",
"CRMS5414","2009-03-24","PS1","0.76","2/17/2011","0.93","4/3/2014",
"CRMS5414","2010-03-16","PS2","0.97","2/7/2012","0.46","1/8/2026",
"CRMS5414","2012-02-07","PS3","0.78","4/3/2014","0.32","1/22/2024",
"CRMS5414","2014-04-03","PS4","0.85","3/20/2017","0.6","1/16/2025",
"CRMS5414","2016-10-06","PS5","0.99","3/14/2019","0.76","1/8/2026",
"CRMS5414","2018-04-20","PS6","1.61","3/10/2021","0.92","1/22/2024",
"CRMS5414","2020-03-05","PS7","1.07","1/6/2023","0.81","1/16/2025",
"CRMS5414","2023-01-11","PS8","0.84","1/8/2026","0.84","1/8/2026",
"CRMS5452","2009-06-11","PS1","1.88","3/23/2010","1.01","1/31/2025",
"CRMS5452","2010-03-23","PS2","N/A","N/A","0.97","2/17/2023",
"CRMS5452","2015-02-20","PS4","N/A","N/A","0.84","1/31/2025",
"CRMS5452","2017-02-13","PS5","0.93","3/14/2019","1.15","2/17/2023",
"CRMS5452","2018-04-25","PS6","0.99","3/10/2021","0.92","1/19/2024",
"CRMS5452","2020-03-26","PS7","2.51","2/17/2023","1.22","1/31/2025",
"CRMS5452","2023-02-17","PS8","1.18","1/31/2025","1.18","1/31/2025",
"CRMS5845","2009-04-10","PS1","0.79","3/21/2011","0.73","3/12/2025",
"CRMS5845","2010-03-15","PS2","0.55","1/31/2012","0.63","2/25/2026",
"CRMS5845","2012-01-31","PS3","1.69","3/14/2014","0.55","2/6/2024",
"CRMS5845","2014-03-14","PS4","1.24","3/23/2016","0.96","3/12/2025",
"CRMS5845","2016-10-19","PS5","1.27","3/12/2019","0.46","2/25/2026",
"CRMS5845","2018-03-14","PS6","1.61","2/25/2021","0.87","2/6/2024",
"CRMS5845","2020-03-10","PS7","1.1","2/3/2023","0.68","3/12/2025",
"CRMS5845","2023-02-03","PS8","1.48","3/12/2025","1.04","2/25/2026",
"CRMS6038","2009-04-03","PS1","2.72","2/16/2011","1.43","10/10/2018",
"CRMS6038","2010-02-05","PS2","0.84","3/26/2012","0.84","3/26/2012",
"CRMS6038","2012-03-26","PS3","3.09","3/19/2015","1.53","1/29/2024",
"CRMS6038","2014-04-09","PS4","1.67","2/21/2017","1.25","3/18/2025",
"CRMS6038","2016-09-12","PS5","2.72","4/15/2019","1.36","2/3/2026",
"CRMS6038","2018-03-01","PS6","3.11","1/20/2021","1.32","1/29/2024",
"CRMS6038","2020-05-11","PS7","6.21","1/10/2023","6.21","1/10/2023",
"CRMS6038","2023-01-10","PS8","3.41","3/18/2025","2.08","2/3/2026",
"CRMS6042","2011-02-16","PS2_RE","N/A","N/A","1.6","9/26/2017",
"CRMS6042","2012-03-26","PS3","1.4","3/19/2015","1.19","1/29/2024",
"CRMS6042","2014-04-09","PS4","2.37","2/21/2017","1.54","3/12/2025",
"CRMS6042","2016-09-12","PS5","2.04","3/1/2018","1.21","2/3/2026",
"CRMS6042","2018-03-01","PS6","2.86","1/20/2021","1.38","1/29/2024",
"CRMS6042","2020-07-08","PS7","1.55","1/4/2023","1.52","3/12/2025",
"CRMS6042","2023-01-04","PS8","2.4","3/12/2025","1.65","2/3/2026",
"CRMS6088","2009-03-12","PS1","0.55","2/24/2011","0.83","3/11/2025",
"CRMS6088","2010-03-04","PS2","1.04","4/24/2012","1.05","3/8/2023",
"CRMS6088","2012-04-24","PS3","1.55","4/8/2015","0.87","3/12/2024",
"CRMS6088","2014-05-06","PS4","1.11","2/23/2017","0.9","3/11/2025",
"CRMS6088","2016-10-11","PS5","2.05","3/28/2019","1.3","3/8/2023",
"CRMS6088","2018-04-13","PS6","1.37","3/3/2021","1.27","3/12/2024",
"CRMS6088","2020-04-01","PS7","1.28","3/8/2023","1.02","3/11/2025",
"CRMS6088","2023-03-08","PS8","0.77","3/11/2025","0.77","3/11/2025",
"CRMS6090","2009-03-12","PS1","0.83","2/24/2011","1.29","3/11/2025",
"CRMS6090","2010-03-04","PS2","0.9","4/24/2012","1.41","3/8/2023",
"CRMS6090","2012-04-24","PS3","1.51","4/8/2015","1.4","3/12/2024",
"CRMS6090","2014-05-06","PS4","1.37","2/23/2017","1.78","3/11/2025",
"CRMS6090","2016-10-11","PS5","1.98","4/9/2019","2.23","3/8/2023",
"CRMS6090","2018-04-13","PS6","2.55","3/3/2021","1.42","3/12/2024",
"CRMS6090","2020-04-01","PS7","2.77","3/8/2023","1.94","3/11/2025",
"CRMS6090","2023-03-08","PS8","1.83","3/11/2025","1.83","3/11/2025",
"CRMS6209","2009-04-09","PS1","0.37","2/9/2011","0.91","1/14/2025",
"CRMS6209","2010-04-19","PS2","0.56","3/6/2013","0.84","2/3/2023",
"CRMS6209","2012-02-09","PS3","0.62","4/15/2014","0.91","2/28/2024",
"CRMS6209","2014-04-15","PS4","1.75","3/8/2017","1.07","1/14/2025",
"CRMS6209","2016-09-29","PS5","0.66","3/18/2019","1.09","1/22/2026",
"CRMS6209","2018-03-20","PS6","1.29","3/19/2021","1.38","2/28/2024",
"CRMS6209","2020-03-18","PS7","1.35","2/3/2023","0.98","1/14/2025",
"CRMS6209","2023-02-03","PS8","0.7","1/22/2026","0.7","1/22/2026",
"CRMS6299","2008-11-04","PS1","0.44","3/1/2011","0.87","3/18/2025",
"CRMS6299","2010-03-08","PS2","0.54","3/4/2013","0.89","2/10/2026",
"CRMS6299","2012-03-01","PS3","1.24","4/9/2014","0.97","3/13/2024",
"CRMS6299","2014-04-09","PS4","1.45","3/22/2017","1.13","3/18/2025",
"CRMS6299","2016-10-04","PS5","2.01","3/29/2019","0.92","2/10/2026",
"CRMS6299","2018-04-12","PS6","1.21","2/4/2021","1.18","3/13/2024",
"CRMS6299","2020-03-09","PS7","1.76","2/7/2023","1.58","3/18/2025",
"CRMS6299","2023-02-07","PS8","3.14","3/18/2025","1.83","2/10/2026",
"CRMS6301","2009-09-08","PS2","0.37","4/5/2012","0.51","4/11/2023",
"CRMS6301","2012-04-05","PS3","0.47","4/2/2015","1.03","4/16/2024",
"CRMS6301","2014-03-26","PS4","0.17","4/6/2016","0.82","4/1/2025",
"CRMS6301","2016-10-12","PS5","0.87","4/16/2019","1.03","4/11/2023",
"CRMS6301","2018-04-16","PS6","1.23","3/11/2021","0.98","4/16/2024",
"CRMS6301","2020-03-16","PS7","1.2","4/6/2022","0.94","4/1/2025",
"CRMS6301","2023-04-11","PS8","0.59","4/1/2025","0.59","4/1/2025",
"CRMS6302","2012-09-14","PS3","1.26","4/23/2015","0.65","3/20/2024",
"CRMS6302","2014-04-23","PS4","0.23","4/4/2017","0.87","2/5/2025",
"CRMS6302","2016-10-17","PS5","0.82","4/16/2019","1.03","2/9/2023",
"CRMS6302","2018-04-16","PS6","1.72","3/3/2021","0.92","3/20/2024",
"CRMS6302","2020-03-16","PS7","1.68","2/9/2023","1.23","2/5/2025",
"CRMS6302","2023-02-09","PS8","0.87","2/5/2025","0.87","2/5/2025",
"CRMS6303","2009-03-23","PS1","1.04","3/31/2011","0.79","1/15/2025",
"CRMS6303","2010-03-23","PS2","0.44","3/28/2012","1.42","3/21/2023",
"CRMS6303","2012-03-28","PS3","1.56","3/2/2015","1.47","2/27/2024",
"CRMS6303","2014-04-23","PS4","2.08","3/10/2017","1.95","1/15/2025",
"CRMS6303","2016-10-03","PS5","1.71","4/23/2019","1.61","3/18/2026",
"CRMS6303","2018-03-01","PS6","3.04","2/3/2021","3.04","2/3/2021",
"CRMS6303","2020-03-02","PS7","3.63","4/27/2022","3.61","3/21/2023",
"CRMS6303","2023-03-21","PS8","3.95","3/18/2026","3.95","3/18/2026",
"CRMS6304","2009-10-19","PS1","2.6","3/28/2011","2.02","1/27/2024",
"CRMS6304","2010-03-23","PS2","2.41","3/28/2012","3.2","4/17/2013",
"CRMS6304","2012-03-28","PS3","9.23","3/25/2015","1.72","1/30/2024",
"CRMS6304","2014-04-22","PS4","5.05","2/16/2017","2.66","1/13/2022",
"CRMS6304","2016-09-23","PS5","5.32","2/15/2019","2.38","1/22/2026",
"CRMS6304","2018-03-05","PS6","3.28","1/28/2021","1.98","1/30/2024",
"CRMS6304","2020-03-20","PS7","2.91","1/9/2023","2.46","1/27/2024",
"CRMS6304","2023-01-09","PS8","3.87","1/30/2024","1.83","1/22/2026",
