"Site ID","Station_Type","Sample_Date","Sample Depth (cm)","Mean Organic Matter (%)","SE Organic Matter (%)",
"CRMS4779","S","7/29/2014 12:00:00 AM","20","28.78667","5.460081",
"CRMS4779","S","7/29/2014 12:00:00 AM","24","26.13333","7.008191",
"CRMS4779","S","10/7/2021 12:00:00 AM","4","70.84666","1.106833",
"CRMS4779","S","10/7/2021 12:00:00 AM","8","73.36333","4.324974",
"CRMS4779","S","10/7/2021 12:00:00 AM","12","64.23","5.200887",
"CRMS4779","S","10/7/2021 12:00:00 AM","16","52.29","1.580833",
"CRMS4779","S","10/7/2021 12:00:00 AM","20","51.78333","3.537101",
"CRMS4779","S","10/7/2021 12:00:00 AM","24","37.55333","3.727114",
"CRMS4782","S","6/4/2014 12:00:00 AM","4","8.616667","0.2662289",
"CRMS4782","S","6/4/2014 12:00:00 AM","8","7.73","0.3789899",
"CRMS4782","S","6/4/2014 12:00:00 AM","12","6.426667","0.550525",
"CRMS4782","S","6/4/2014 12:00:00 AM","16","5.706667","0.05666669",
"CRMS4782","S","6/4/2014 12:00:00 AM","20","6.553333","0.4206477",
"CRMS4782","S","6/4/2014 12:00:00 AM","24","6.086667","0.5353296",
"CRMS4782","S","11/29/2021 12:00:00 AM","4","8.716667","0.8398876",
"CRMS4782","S","11/29/2021 12:00:00 AM","8","7.876667","0.557295",
"CRMS4782","S","11/29/2021 12:00:00 AM","12","8.75","2.009536",
"CRMS4782","S","11/29/2021 12:00:00 AM","16","6.72","0.5631163",
"CRMS4782","S","11/29/2021 12:00:00 AM","20","5.696667","0.7397597",
"CRMS4782","S","11/29/2021 12:00:00 AM","24","6.103333","0.8110555",
"CRMS4808","S","7/1/2008 12:00:00 AM","4","42.50667","3.439255",
"CRMS4808","S","7/1/2008 12:00:00 AM","8","34.01667","4.298575",
"CRMS4808","S","7/1/2008 12:00:00 AM","12","30.65667","3.509156",
"CRMS4808","S","7/1/2008 12:00:00 AM","16","25.60667","1.983686",
"CRMS4808","S","7/1/2008 12:00:00 AM","20","21.63","3.153765",
"CRMS4808","S","7/1/2008 12:00:00 AM","24","17.93333","1.254543",
"CRMS4808","S","7/21/2014 12:00:00 AM","4","35.36666","1.483355",
"CRMS4808","S","7/21/2014 12:00:00 AM","8","30.82333","5.310256",
"CRMS4808","S","7/21/2014 12:00:00 AM","12","31.80333","2.921241",
"CRMS4808","S","7/21/2014 12:00:00 AM","16","33.27333","0.5872626",
"CRMS4808","S","7/21/2014 12:00:00 AM","20","26.87333","4.523425",
"CRMS4808","S","7/21/2014 12:00:00 AM","24","22.34667","7.215329",
"CRMS4808","S","8/9/2021 12:00:00 AM","4","46.48","1.47059",
"CRMS4808","S","8/9/2021 12:00:00 AM","8","36.44333","2.807433",
"CRMS4808","S","8/9/2021 12:00:00 AM","12","40.5","1.957447",
"CRMS4808","S","8/9/2021 12:00:00 AM","16","39.06","2.394355",
"CRMS4808","S","8/9/2021 12:00:00 AM","20","29.62","3.088241",
"CRMS4808","S","8/9/2021 12:00:00 AM","24","27.64","0.9017944",
"CRMS4809","S","1/22/2008 12:00:00 AM","4","34.52666","1.580562",
"CRMS4809","S","1/22/2008 12:00:00 AM","8","33.01667","1.733372",
"CRMS4809","S","1/22/2008 12:00:00 AM","12","32.25666","2.51558",
"CRMS4809","S","1/22/2008 12:00:00 AM","16","25.22667","2.066053",
"CRMS4809","S","1/22/2008 12:00:00 AM","20","22.31667","1.299555",
"CRMS4809","S","1/22/2008 12:00:00 AM","24","18.27667","1.237044",
"CRMS4809","S","7/21/2014 12:00:00 AM","4","44.21667","4.537446",
"CRMS4809","S","7/21/2014 12:00:00 AM","8","20.55667","0.9520211",
"CRMS4809","S","7/21/2014 12:00:00 AM","12","27.16333","2.515103",
"CRMS4809","S","7/21/2014 12:00:00 AM","16","20.31","0.5024279",
"CRMS4809","S","7/21/2014 12:00:00 AM","20","18.27333","0.168259",
"CRMS4809","S","7/21/2014 12:00:00 AM","24","16.42333","0.4765968",
"CRMS4809","S","8/9/2021 12:00:00 AM","4","39.7","3.362325",
"CRMS4809","S","8/9/2021 12:00:00 AM","8","36.92333","2.609293",
"CRMS4809","S","8/9/2021 12:00:00 AM","12","26.24667","8.868503",
"CRMS4809","S","8/9/2021 12:00:00 AM","16","33.47334","5.476575",
"CRMS4809","S","8/9/2021 12:00:00 AM","20","40.21","6.126805",
"CRMS4809","S","8/9/2021 12:00:00 AM","24","37.32333","4.621984",
"CRMS4900","S","3/15/2007 12:00:00 AM","4","20.13333","2.800847",
"CRMS4900","S","3/15/2007 12:00:00 AM","8","16.03333","1.219376",
"CRMS4900","S","3/15/2007 12:00:00 AM","12","15.13333","1.412449",
"CRMS4900","S","3/15/2007 12:00:00 AM","16","11.93333","0.8987463",
"CRMS4900","S","3/15/2007 12:00:00 AM","20","9.013333","0.2553646",
"CRMS4900","S","3/15/2007 12:00:00 AM","24","9.123333","0.2455155",
"CRMS4900","S","7/21/2014 12:00:00 AM","4","16.18333","1.522907",
"CRMS4900","S","7/21/2014 12:00:00 AM","8","13.04333","0.9995721",
"CRMS4900","S","7/21/2014 12:00:00 AM","12","11.18333","0.5053162",
"CRMS4900","S","7/21/2014 12:00:00 AM","16","10.06333","1.219103",
"CRMS4900","S","7/21/2014 12:00:00 AM","20","10.39333","0.6887751",
"CRMS4900","S","7/21/2014 12:00:00 AM","24","9.373333","0.8470604",
"CRMS4900","S","11/4/2021 12:00:00 AM","4","12.74","2.102665",
"CRMS4900","S","11/4/2021 12:00:00 AM","8","11.04","1.778942",
"CRMS4900","S","11/4/2021 12:00:00 AM","12","11.93333","1.717909",
"CRMS4900","S","11/4/2021 12:00:00 AM","16","12.49333","2.46091",
"CRMS4900","S","11/4/2021 12:00:00 AM","20","12.75667","3.411985",
"CRMS4900","S","11/4/2021 12:00:00 AM","24","9.856667","1.305888",
"CRMS4938","S","2/4/2008 12:00:00 AM","4","31.64667","1.316718",
"CRMS4938","S","2/4/2008 12:00:00 AM","8","16.85","1.339739",
"CRMS4938","S","2/4/2008 12:00:00 AM","12","14.28","0.3995415",
"CRMS4938","S","2/4/2008 12:00:00 AM","16","13.31","1.957661",
"CRMS4938","S","2/4/2008 12:00:00 AM","20","14.96333","2.329123",
"CRMS4938","S","2/4/2008 12:00:00 AM","24","11.69333","0.6878551",
"CRMS4938","S","7/21/2014 12:00:00 AM","4","16.31","1.123491",
"CRMS4938","S","7/21/2014 12:00:00 AM","8","11.36333","0.5510395",
"CRMS4938","S","7/21/2014 12:00:00 AM","12","11.80333","0.9437748",
"CRMS4938","S","7/21/2014 12:00:00 AM","16","11.12667","2.425148",
"CRMS4938","S","7/21/2014 12:00:00 AM","20","9.386666","0.7020287",
"CRMS4938","S","7/21/2014 12:00:00 AM","24","8.75","0.1734934",
"CRMS4938","S","11/17/2021 12:00:00 AM","4","17.06","1.481395",
"CRMS4938","S","11/17/2021 12:00:00 AM","8","14.98667","1.099641",
"CRMS4938","S","11/17/2021 12:00:00 AM","12","17.44","0.3585159",
"CRMS4938","S","11/17/2021 12:00:00 AM","16","17.26667","1.26668",
"CRMS4938","S","11/17/2021 12:00:00 AM","20","13.20667","1.727197",
"CRMS4938","S","11/17/2021 12:00:00 AM","24","14.48","1.148172",
"CRMS5003","S","2/4/2008 12:00:00 AM","4","36.09666","5.761754",
"CRMS5003","S","2/4/2008 12:00:00 AM","8","31.27","5.27222",
"CRMS5003","S","2/4/2008 12:00:00 AM","12","29.52","3.369911",
"CRMS5003","S","2/4/2008 12:00:00 AM","16","25.29","2.717836",
"CRMS5003","S","2/4/2008 12:00:00 AM","20","23.90667","2.220137",
"CRMS5003","S","2/4/2008 12:00:00 AM","24","20.7","2.645927",
"CRMS5003","S","7/21/2014 12:00:00 AM","16","28.16667","3.173564",
"CRMS5003","S","12/15/2021 12:00:00 AM","4","33.88333","1.745569",
"CRMS5003","S","12/15/2021 12:00:00 AM","8","22.96","1.304006",
"CRMS5003","S","12/15/2021 12:00:00 AM","12","26.69","4.757847",
"CRMS5003","S","12/15/2021 12:00:00 AM","16","33.34333","4.855654",
"CRMS5003","S","12/15/2021 12:00:00 AM","20","36.39667","2.009215",
"CRMS5003","S","12/15/2021 12:00:00 AM","24","33.28667","2.233937",
"CRMS5035","S","7/9/2007 12:00:00 AM","4","50.37","3.230392",
"CRMS5035","S","7/9/2007 12:00:00 AM","8","41.41666","2.318335",
"CRMS5035","S","7/9/2007 12:00:00 AM","12","40.36333","0.3388382",
"CRMS5035","S","7/9/2007 12:00:00 AM","16","36.90667","10.04494",
"CRMS5035","S","7/9/2007 12:00:00 AM","20","26.15333","7.946732",
"CRMS5035","S","7/9/2007 12:00:00 AM","24","23.37","2.222933",
"CRMS5035","S","5/19/2014 12:00:00 AM","4","43.39","1.770772",
"CRMS5035","S","5/19/2014 12:00:00 AM","8","36.96333","4.080417",
"CRMS5035","S","5/19/2014 12:00:00 AM","12","36.98","0.9804592",
"CRMS5035","S","5/19/2014 12:00:00 AM","16","32.67667","3.541761",
"CRMS5035","S","5/19/2014 12:00:00 AM","20","30.66333","2.237069",
"CRMS5035","S","5/19/2014 12:00:00 AM","24","32.56334","1.704126",
"CRMS5035","S","6/23/2021 12:00:00 AM","4","42.38333","9.413739",
"CRMS5035","S","6/23/2021 12:00:00 AM","8","42.54","4.692401",
"CRMS5035","S","6/23/2021 12:00:00 AM","12","36.93667","4.028107",
"CRMS5035","S","6/23/2021 12:00:00 AM","16","38.66333","3.047585",
"CRMS5035","S","6/23/2021 12:00:00 AM","20","39.29333","2.875809",
"CRMS5035","S","6/23/2021 12:00:00 AM","24","37.05","1.930345",
"CRMS5116","S","10/22/2008 12:00:00 AM","4","25.57667","7.367064",
"CRMS5116","S","10/22/2008 12:00:00 AM","8","21.89333","0.4794904",
"CRMS5116","S","10/22/2008 12:00:00 AM","12","23.31333","6.177357",
"CRMS5116","S","10/22/2008 12:00:00 AM","16","15.81","2.613356",
"CRMS5116","S","10/22/2008 12:00:00 AM","20","13.70333","2.830326",
"CRMS5116","S","10/22/2008 12:00:00 AM","24","13.52333","2.978715",
"CRMS5116","S","5/21/2014 12:00:00 AM","4","35.11666","10.05149",
"CRMS5116","S","5/21/2014 12:00:00 AM","8","24.69","3.050776",
"CRMS5116","S","5/21/2014 12:00:00 AM","12","16.8","1.101923",
"CRMS5116","S","5/21/2014 12:00:00 AM","16","13.26","0.2631222",
"CRMS5116","S","5/21/2014 12:00:00 AM","20","12.71","0.2804164",
"CRMS5116","S","5/21/2014 12:00:00 AM","24","11.87667","0.5646335",
"CRMS5116","S","7/27/2021 12:00:00 AM","4","52.28333","2.41537",
"CRMS5116","S","7/27/2021 12:00:00 AM","8","39.18667","6.133113",
"CRMS5116","S","7/27/2021 12:00:00 AM","12","22.19333","4.019794",
"CRMS5116","S","7/27/2021 12:00:00 AM","16","20.10667","0.3925272",
"CRMS5116","S","7/27/2021 12:00:00 AM","20","23.59333","6.386615",
"CRMS5116","S","7/27/2021 12:00:00 AM","24","17.82333","2.416453",
"CRMS5167","S","6/16/2008 12:00:00 AM","4","48.46333","2.735479",
"CRMS5167","S","6/16/2008 12:00:00 AM","8","36.22667","6.597349",
"CRMS5167","S","6/16/2008 12:00:00 AM","12","22.84667","6.477037",
"CRMS5167","S","6/16/2008 12:00:00 AM","16","19.97","3.319899",
"CRMS5167","S","6/16/2008 12:00:00 AM","20","19.52667","1.10282",
"CRMS5167","S","6/16/2008 12:00:00 AM","24","18.98333","1.52984",
"CRMS5167","S","5/15/2014 12:00:00 AM","4","51.23667","7.880424",
"CRMS5167","S","5/15/2014 12:00:00 AM","8","35.47","6.365072",
"CRMS5167","S","5/15/2014 12:00:00 AM","12","23.07667","3.690733",
"CRMS5167","S","5/15/2014 12:00:00 AM","16","20.53333","2.81743",
"CRMS5167","S","5/15/2014 12:00:00 AM","20","18.62","1.336713",
"CRMS5167","S","5/15/2014 12:00:00 AM","24","19.08333","0.749785",
"CRMS5167","S","7/7/2021 12:00:00 AM","4","42.23667","9.191426",
"CRMS5167","S","7/7/2021 12:00:00 AM","8","39.99","9.516083",
"CRMS5167","S","7/7/2021 12:00:00 AM","12","23.84667","3.706563",
"CRMS5167","S","7/7/2021 12:00:00 AM","16","14.30333","1.868915",
"CRMS5167","S","7/7/2021 12:00:00 AM","20","15.31","1.610373",
"CRMS5167","S","7/7/2021 12:00:00 AM","24","14.50333","2.128946",
"CRMS5255","S","6/2/2008 12:00:00 AM","4","24.31333","0.7384967",
"CRMS5255","S","6/2/2008 12:00:00 AM","8","20.89","3.378466",
"CRMS5255","S","6/2/2008 12:00:00 AM","12","18.12","4.332959",
"CRMS5255","S","6/2/2008 12:00:00 AM","16","13.55","0.944087",
"CRMS5255","S","6/2/2008 12:00:00 AM","20","13.32333","1.530603",
"CRMS5255","S","6/2/2008 12:00:00 AM","24","16.70667","4.664906",
"CRMS5255","S","5/23/2014 12:00:00 AM","4","14.07667","0.6523379",
"CRMS5255","S","5/23/2014 12:00:00 AM","8","10.43667","1.090815",
"CRMS5255","S","5/23/2014 12:00:00 AM","12","8.166667","1.033204",
"CRMS5255","S","5/23/2014 12:00:00 AM","16","8.436666","1.303384",
"CRMS5255","S","5/23/2014 12:00:00 AM","20","9.266666","0.7689891",
"CRMS5255","S","5/23/2014 12:00:00 AM","24","9.58","0.9798471",
"CRMS5255","S","7/15/2021 12:00:00 AM","4","14.41667","2.116667",
"CRMS5255","S","7/15/2021 12:00:00 AM","8","14.16667","1.640775",
"CRMS5255","S","7/15/2021 12:00:00 AM","12","11.28667","0.5817312",
"CRMS5255","S","7/15/2021 12:00:00 AM","16","11.99","1.578068",
"CRMS5255","S","7/15/2021 12:00:00 AM","20","14.10667","3.88056",
"CRMS5255","S","7/15/2021 12:00:00 AM","24","10.62","1.687019",
"CRMS5267","S","7/23/2009 12:00:00 AM","4","29.7","6.205323",
"CRMS5267","S","7/23/2009 12:00:00 AM","8","42.19667","5.419429",
"CRMS5267","S","7/23/2009 12:00:00 AM","12","37.37667","3.974394",
"CRMS5267","S","7/23/2009 12:00:00 AM","16","36.12333","6.041292",
"CRMS5267","S","7/23/2009 12:00:00 AM","20","36.68333","8.999445",
"CRMS5267","S","7/23/2009 12:00:00 AM","24","34.69","9.559295",
"CRMS5267","S","6/16/2014 12:00:00 AM","4","19.22333","2.883264",
"CRMS5267","S","6/16/2014 12:00:00 AM","8","21.94333","1.220278",
"CRMS5267","S","6/16/2014 12:00:00 AM","12","23.26667","4.415338",
"CRMS5267","S","6/16/2014 12:00:00 AM","16","28.53333","2.274734",
"CRMS5267","S","6/16/2014 12:00:00 AM","20","26.8","3.522163",
"CRMS5267","S","6/16/2014 12:00:00 AM","24","29.01","7.275056",
"CRMS5267","S","7/12/2021 12:00:00 AM","4","35.8","1.753083",
"CRMS5267","S","7/12/2021 12:00:00 AM","8","32.78667","3.725007",
"CRMS5267","S","7/12/2021 12:00:00 AM","12","41.72334","4.332099",
"CRMS5267","S","7/12/2021 12:00:00 AM","16","40.31","3.579334",
"CRMS5267","S","7/12/2021 12:00:00 AM","20","36.93","1.003511",
"CRMS5267","S","7/12/2021 12:00:00 AM","24","31.88","1.060251",
"CRMS5373","S","6/2/2008 12:00:00 AM","4","73.28333","1.722213",
"CRMS5373","S","6/2/2008 12:00:00 AM","8","62.42","6.455929",
"CRMS5373","S","6/2/2008 12:00:00 AM","12","48.98","4.003503",
"CRMS5373","S","6/2/2008 12:00:00 AM","16","47.69","3.825302",
"CRMS5373","S","6/2/2008 12:00:00 AM","20","37.12667","5.19272",
"CRMS5373","S","6/2/2008 12:00:00 AM","24","25","1.400155",
"CRMS5373","S","7/10/2014 12:00:00 AM","4","62.1","1.122912",
"CRMS5373","S","7/10/2014 12:00:00 AM","8","58.21333","3.167466",
"CRMS5373","S","7/10/2014 12:00:00 AM","12","52.21333","4.433875",
"CRMS5373","S","7/10/2014 12:00:00 AM","16","37.51667","9.688875",
"CRMS5373","S","7/10/2014 12:00:00 AM","20","29.70333","6.227723",
"CRMS5373","S","7/10/2014 12:00:00 AM","24","24.93333","4.534322",
"CRMS5373","S","7/19/2021 12:00:00 AM","4","70.41","1.20254",
"CRMS5373","S","7/19/2021 12:00:00 AM","8","66.92667","2.031455",
"CRMS5373","S","7/19/2021 12:00:00 AM","12","65.30333","1.627291",
"CRMS5373","S","7/19/2021 12:00:00 AM","16","60.92333","3.356755",
"CRMS5373","S","7/19/2021 12:00:00 AM","20","49.19667","2.246881",
"CRMS5373","S","7/19/2021 12:00:00 AM","24","43.06334","3.491144",
"CRMS5414","S","6/2/2008 12:00:00 AM","4","58.75666","6.439529",
"CRMS5414","S","6/2/2008 12:00:00 AM","8","55.62","3.333572",
"CRMS5414","S","6/2/2008 12:00:00 AM","12","57.89333","4.165211",
"CRMS5414","S","6/2/2008 12:00:00 AM","16","55.26333","1.419886",
"CRMS5414","S","6/2/2008 12:00:00 AM","20","47.95","2.815694",
"CRMS5414","S","6/2/2008 12:00:00 AM","24","54.06667","2.233923",
"CRMS5414","S","5/23/2014 12:00:00 AM","4","43.19333","4.105088",
"CRMS5414","S","5/23/2014 12:00:00 AM","8","51.50667","7.666912",
"CRMS5414","S","5/23/2014 12:00:00 AM","12","54.37667","4.887212",
"CRMS5414","S","5/23/2014 12:00:00 AM","16","49.97334","6.800418",
"CRMS5414","S","5/23/2014 12:00:00 AM","20","55.27333","3.401227",
"CRMS5414","S","5/23/2014 12:00:00 AM","24","54.26333","5.70179",
"CRMS5414","S","7/21/2021 12:00:00 AM","4","55.85","2.032052",
"CRMS5414","S","7/21/2021 12:00:00 AM","8","48.69667","2.246556",
"CRMS5414","S","7/21/2021 12:00:00 AM","12","46.09667","6.406877",
"CRMS5414","S","7/21/2021 12:00:00 AM","16","49.82333","5.576311",
"CRMS5414","S","7/21/2021 12:00:00 AM","20","55.06667","2.926364",
"CRMS5414","S","7/21/2021 12:00:00 AM","24","48.23","0.7498665",
"CRMS5452","S","6/5/2008 12:00:00 AM","4","52.03667","10.7045",
"CRMS5452","S","6/5/2008 12:00:00 AM","8","52.45","1.071557",
"CRMS5452","S","6/5/2008 12:00:00 AM","12","42.58333","0.7723841",
"CRMS5452","S","6/5/2008 12:00:00 AM","16","40.72334","10.60612",
"CRMS5452","S","6/5/2008 12:00:00 AM","20","31.32333","1.800929",
"CRMS5452","S","6/5/2008 12:00:00 AM","24","29.81","2.140148",
"CRMS5452","S","6/16/2014 12:00:00 AM","16","36.9","1.099196",
"CRMS5452","S","7/14/2021 12:00:00 AM","4","22.69667","1.751346",
"CRMS5452","S","7/14/2021 12:00:00 AM","8","35.77","7.701911",
"CRMS5452","S","7/14/2021 12:00:00 AM","12","48.33333","3.608362",
"CRMS5452","S","7/14/2021 12:00:00 AM","16","43.51667","2.32948",
"CRMS5452","S","7/14/2021 12:00:00 AM","20","38.56667","1.499171",
"CRMS5452","S","7/14/2021 12:00:00 AM","24","32.53333","0.4091585",
"CRMS5536","S","5/9/2008 12:00:00 AM","4","53.78","3.174729",
"CRMS5536","S","5/9/2008 12:00:00 AM","8","48.70333","4.386998",
"CRMS5536","S","5/9/2008 12:00:00 AM","12","47.02333","7.137625",
"CRMS5536","S","5/9/2008 12:00:00 AM","16","44.03667","2.386171",
"CRMS5536","S","5/9/2008 12:00:00 AM","20","48.42333","7.449466",
"CRMS5536","S","5/9/2008 12:00:00 AM","24","45.04667","7.230826",
"CRMS5536","S","8/12/2014 12:00:00 AM","16","62.03","3.563205",
"CRMS5536","S","11/23/2021 12:00:00 AM","16","44.84333","10.50137",
"CRMS5672","S","4/30/2009 12:00:00 AM","4","77.24333","1.816812",
"CRMS5672","S","4/30/2009 12:00:00 AM","8","36.56","5.956184",
"CRMS5672","S","4/30/2009 12:00:00 AM","12","20.55333","3.705637",
"CRMS5672","S","4/30/2009 12:00:00 AM","16","17.28","2.407634",
"CRMS5672","S","4/30/2009 12:00:00 AM","20","16.43667","1.612269",
"CRMS5672","S","4/30/2009 12:00:00 AM","24","15.42333","2.278935",
"CRMS5672","S","8/4/2014 12:00:00 AM","4","72.54","8.257901",
"CRMS5672","S","8/4/2014 12:00:00 AM","8","62.98","9.682211",
"CRMS5672","S","8/4/2014 12:00:00 AM","12","29.51333","6.541991",
"CRMS5672","S","8/4/2014 12:00:00 AM","16","19.09","1.808508",
"CRMS5672","S","8/4/2014 12:00:00 AM","20","15.76333","2.359282",
"CRMS5672","S","8/4/2014 12:00:00 AM","24","15.11","2.442383",
"CRMS5672","S","12/2/2021 12:00:00 AM","4","69.83333","3.488755",
"CRMS5672","S","12/2/2021 12:00:00 AM","8","62.24","7.096353",
"CRMS5672","S","12/2/2021 12:00:00 AM","12","41.02","11.08707",
"CRMS5672","S","12/2/2021 12:00:00 AM","16","25.22667","3.132796",
"CRMS5672","S","12/2/2021 12:00:00 AM","20","19.86333","1.079897",
"CRMS5672","S","12/2/2021 12:00:00 AM","24","15.26333","1.515535",
"CRMS5770","S","5/7/2008 12:00:00 AM","4","62.82667","23.68456",
"CRMS5770","S","5/7/2008 12:00:00 AM","8","61.56667","17.75832",
"CRMS5770","S","5/7/2008 12:00:00 AM","12","41.42667","14.64122",
"CRMS5770","S","5/7/2008 12:00:00 AM","16","19.30667","4.931316",
"CRMS5770","S","5/7/2008 12:00:00 AM","20","13.85","1.89727",
"CRMS5770","S","5/7/2008 12:00:00 AM","24","11.73333","2.010252",
"CRMS5770","S","9/17/2014 12:00:00 AM","16","42.69","7.120676",
"CRMS5770","S","11/24/2021 12:00:00 AM","4","91.81667","0.5455983",
"CRMS5770","S","11/24/2021 12:00:00 AM","8","91.85333","1.293693",
"CRMS5770","S","11/24/2021 12:00:00 AM","12","86.58666","4.525989",
"CRMS5770","S","11/24/2021 12:00:00 AM","16","82.99","6.462525",
"CRMS5770","S","11/24/2021 12:00:00 AM","20","77.88333","8.220078",
"CRMS5770","S","11/24/2021 12:00:00 AM","24","72.73666","10.16367",
"CRMS5845","S","6/16/2008 12:00:00 AM","4","42.57","3.981736",
"CRMS5845","S","6/16/2008 12:00:00 AM","8","39.80333","4.762815",
"CRMS5845","S","6/16/2008 12:00:00 AM","12","42.71667","3.57716",
"CRMS5845","S","6/16/2008 12:00:00 AM","16","43.07333","4.22876",
"CRMS5845","S","6/16/2008 12:00:00 AM","20","38.31667","2.203258",
"CRMS5845","S","6/16/2008 12:00:00 AM","24","35.24667","1.854295",
"CRMS5845","S","5/15/2014 12:00:00 AM","4","54.3","2.215725",
"CRMS5845","S","5/15/2014 12:00:00 AM","8","42.16667","2.949443",
"CRMS5845","S","5/15/2014 12:00:00 AM","12","40.01","2.130172",
"CRMS5845","S","5/15/2014 12:00:00 AM","16","44.08","0.2325942",
"CRMS5845","S","5/15/2014 12:00:00 AM","20","44.82667","1.106682",
"CRMS5845","S","5/15/2014 12:00:00 AM","24","41.59","3.157757",
"CRMS5845","S","7/7/2021 12:00:00 AM","4","55.24333","2.246882",
"CRMS5845","S","7/7/2021 12:00:00 AM","8","45.15667","0.4967005",
"CRMS5845","S","7/7/2021 12:00:00 AM","12","42.05667","3.775386",
"CRMS5845","S","7/7/2021 12:00:00 AM","16","45.2","3.984285",
"CRMS5845","S","7/7/2021 12:00:00 AM","20","42.75","1.556535",
"CRMS5845","S","7/7/2021 12:00:00 AM","24","38.87333","3.202262",
"CRMS5992","S","7/16/2008 12:00:00 AM","16","90.05667","1.037051",
"CRMS5992","S","7/1/2014 12:00:00 AM","16","89.71333","1.252216",
"CRMS6008","S","7/21/2008 12:00:00 AM","4","22.90667","3.051264",
"CRMS6008","S","7/21/2008 12:00:00 AM","8","24.04333","3.585384",
"CRMS6008","S","7/21/2008 12:00:00 AM","12","27.24333","2.141933",
"CRMS6008","S","7/21/2008 12:00:00 AM","16","26.24667","2.836855",
"CRMS6008","S","7/21/2008 12:00:00 AM","20","27.26","3.558108",
"CRMS6008","S","7/21/2008 12:00:00 AM","24","30.65","7.246995",
"CRMS6008","S","7/29/2014 12:00:00 AM","4","60.13667","2.973955",
"CRMS6008","S","7/29/2014 12:00:00 AM","8","44.71","9.73544",
"CRMS6008","S","7/29/2014 12:00:00 AM","12","36.29667","8.135909",
"CRMS6008","S","7/29/2014 12:00:00 AM","16","27.77","6.555967",
"CRMS6008","S","7/29/2014 12:00:00 AM","20","38.69667","10.08223",
"CRMS6008","S","7/29/2014 12:00:00 AM","24","32.82667","6.601336",
"CRMS6008","S","8/4/2021 12:00:00 AM","16","48.74667","4.733759",
"CRMS6038","S","4/8/2008 12:00:00 AM","4","29.68","3.086136",
"CRMS6038","S","4/8/2008 12:00:00 AM","8","25.46667","4.238774",
"CRMS6038","S","4/8/2008 12:00:00 AM","12","30.65333","2.377774",
"CRMS6038","S","4/8/2008 12:00:00 AM","16","33.44333","3.464758",
"CRMS6038","S","4/8/2008 12:00:00 AM","20","20.04333","1.510059",
"CRMS6038","S","4/8/2008 12:00:00 AM","24","27.62333","2.544015",
"CRMS6038","S","7/21/2014 12:00:00 AM","16","41.54","3.029873",
"CRMS6038","S","11/18/2021 12:00:00 AM","4","63.915","0.6350021",
"CRMS6038","S","11/18/2021 12:00:00 AM","8","66.535","1.734997",
"CRMS6038","S","11/18/2021 12:00:00 AM","12","62.335","1.745001",
"CRMS6038","S","11/18/2021 12:00:00 AM","16","60.09","0.6102732",
"CRMS6038","S","11/18/2021 12:00:00 AM","20","57.465","0.8849983",
"CRMS6038","S","11/18/2021 12:00:00 AM","24","54.245","2.455",
"CRMS6042","S","7/10/2008 12:00:00 AM","4","17.31667","2.060585",
